UserID,PreferredPetType,LivingSpace,Allergies,ActivityLevel,PastPetExperience,MaxAdoptionFee
1,Rabbit,House,1,Low,Some,198.02
2,Rabbit,House,0,Low,Experienced,85.63
3,Bird,House,0,High,Experienced,187.36
4,Bird,House,0,High,Some,263.48
5,Dog,Small Space,0,Moderate,Some,126.05
6,Rabbit,Small Space,0,Low,Experienced,105.4
7,Cat,Apartment,0,Moderate,None,182.03
8,Rabbit,House,0,Moderate,None,92.51
9,Dog,House,1,Low,None,324.77
10,Rabbit,Small Space,0,Moderate,Some,50.0
11,Cat,Apartment,0,Moderate,Experienced,170.27
12,Cat,House,0,Moderate,Experienced,193.41
13,Dog,Apartment,0,Low,Some,150.5
14,Dog,Small Space,0,Low,Some,233.15
15,Dog,Apartment,1,High,Experienced,225.47
16,Rabbit,House,0,High,None,219.84
17,Rabbit,House,0,Moderate,Some,207.8
18,Cat,House,0,High,Experienced,190.42
19,Bird,Small Space,0,High,Some,175.21
20,Dog,Apartment,1,Moderate,None,65.37
21,Rabbit,Apartment,0,High,Experienced,224.89
22,Cat,House,1,High,None,205.83
23,Dog,House,0,Low,Experienced,73.73
24,Cat,Apartment,0,Moderate,Experienced,191.14
25,Dog,House,0,High,Some,227.38
26,Dog,House,0,High,Experienced,267.48
27,Dog,Apartment,0,Low,Some,316.89
28,Cat,Apartment,0,Low,Some,176.95
29,Rabbit,Small Space,1,High,Some,188.34
30,Cat,House,0,Moderate,None,163.13
31,Rabbit,Apartment,1,Low,Some,218.35
32,Dog,Small Space,1,Moderate,None,199.93
33,Rabbit,Apartment,0,Moderate,None,134.25
34,Dog,Apartment,0,Moderate,Experienced,208.05
35,Cat,House,1,Low,Some,337.78
36,Cat,House,0,High,Some,90.93
37,Dog,House,0,Moderate,None,170.43
38,Cat,House,1,Moderate,Experienced,191.97
39,Dog,Apartment,1,Low,Some,217.65
40,Dog,Apartment,0,Low,Some,142.56
41,Dog,Apartment,0,Moderate,None,162.79
42,Rabbit,Apartment,1,Moderate,None,74.25
43,Dog,Apartment,0,Moderate,None,247.05
44,Rabbit,Small Space,0,High,None,260.19
45,Cat,House,0,Moderate,Some,278.27
46,Dog,House,0,Low,Some,280.89
47,Cat,Apartment,0,Low,Experienced,270.31
48,Rabbit,Apartment,0,Low,Experienced,295.11
49,Cat,Small Space,0,Moderate,None,145.97
50,Cat,Small Space,0,Low,None,244.75
51,Dog,Apartment,0,High,Experienced,217.56
52,Rabbit,Small Space,0,High,None,96.76
53,Cat,House,0,Moderate,Some,137.56
54,Dog,Apartment,0,Low,Experienced,163.7
55,Dog,Apartment,0,High,Some,246.8
56,Cat,House,0,Low,Experienced,176.98
57,Rabbit,House,0,Moderate,None,320.1
58,Rabbit,House,0,Low,Some,156.04
59,Cat,Small Space,0,Low,None,132.92
60,Bird,Small Space,0,Low,Some,152.2
61,Cat,Apartment,0,Moderate,Some,371.45
62,Rabbit,Apartment,0,Moderate,None,102.88
63,Bird,Apartment,0,High,Some,78.39
64,Dog,Apartment,0,Moderate,None,181.82
65,Rabbit,Apartment,0,Moderate,Some,160.71
66,Dog,Apartment,0,Moderate,None,88.6
67,Dog,Apartment,1,High,Some,101.04
68,Rabbit,Small Space,0,High,None,355.42
69,Dog,Apartment,0,Moderate,Some,214.99
70,Dog,Apartment,0,Low,Some,151.4
71,Cat,Apartment,0,Low,Experienced,132.87
72,Dog,Apartment,0,Moderate,None,302.46
73,Dog,Apartment,0,High,Some,50.0
74,Bird,Small Space,0,High,Experienced,173.51
75,Dog,Small Space,0,Moderate,None,122.2
76,Dog,Apartment,0,High,None,212.81
77,Cat,Small Space,0,Low,Some,59.12
78,Cat,Apartment,0,Low,Experienced,155.92
79,Dog,House,0,Moderate,Some,180.18
80,Cat,Apartment,1,Low,None,353.82
81,Cat,House,0,Moderate,None,166.41
82,Dog,House,0,Low,Some,78.98
83,Cat,Apartment,1,Moderate,Some,70.51
84,Dog,Apartment,0,Moderate,Experienced,115.93
85,Dog,House,0,Low,Experienced,225.14
86,Cat,Small Space,0,Low,Some,133.44
87,Dog,House,0,Moderate,None,228.95
88,Dog,House,0,High,Some,291.94
