UserID,PetID
1,459
1,165
1,601
2,878
2,452
3,617
3,27
3,461
4,284
4,496
5,786
5,314
5,486
6,59
6,294
7,846
7,542
8,584
8,690
8,947
9,288
9,130
9,542
10,663
10,424
10,426
11,567
11,641
12,430
12,133
13,935
13,455
14,256
14,858
15,266
15,200
16,492
16,655
17,895
17,424
17,414
18,27
18,516
19,336
19,945
20,159
20,966
20,520
21,473
21,214
22,477
22,295
23,18
23,526
23,484
24,913
24,551
24,247
25,685
25,837
26,664
26,460
26,896
27,913
27,962
28,432
28,215
28,892
29,934
29,911
30,33
30,588
31,570
31,763
32,408
32,828
33,334
33,843
33,65
34,74
34,531
35,754
35,169
36,388
36,144
37,229
37,960
38,404
38,379
38,619
39,882
39,585
39,782
40,48
40,957
41,577
41,324
42,444
42,195
43,136
43,601
43,964
44,171
44,560
44,696
45,262
45,44
45,870
46,91
46,855
47,102
47,40
48,827
48,376
48,6
49,299
49,171
49,864
50,981
50,688
51,5
51,881
52,231
52,187
52,337
53,163
53,713
54,554
54,414
54,426
55,369
55,375
56,378
56,254
56,295
57,838
57,735
58,891
58,612
58,332
59,359
59,227
60,986
60,157
61,573
61,975
62,200
62,973
63,714
63,653
63,189
64,539
64,213
64,992
65,72
65,601
66,869
66,907
66,779
67,222
67,597
68,555
68,309
69,122
69,474
69,439
70,235
70,395
71,812
71,973
72,885
72,8
73,387
73,673
74,301
74,745
74,244
75,381
75,699
75,665
76,739
76,285
76,452
77,85
77,937
77,17
78,988
78,560
78,137
79,795
79,640
80,200
80,615
80,991
81,937
81,488
82,369
82,703
83,832
83,478
84,4
84,794
85,498
85,284
86,270
86,59
87,564
87,366
88,770
88,108
89,76
89,531
89,711
90,290
90,90
90,928
91,991
91,772
92,400
92,236
93,83
93,270
94,933
94,179
95,717
95,767
96,251
96,423
97,603
97,216
98,224
98,423
99,238
99,506
99,291
100,397
100,445
101,957
101,259
101,317
102,138
102,967
103,680
103,552
104,328
104,177
105,48
105,849
105,88
106,540
106,41
106,769
107,522
107,851
108,363
108,222
109,354
109,783
109,651
110,429
110,823
110,136
111,399
111,138
112,19
112,733
113,931
113,626
113,754
114,90
114,804
115,338
115,869
115,772
116,431
116,101
117,60
117,434
118,800
118,837
118,489
119,45
119,408
120,851
120,254
121,383
121,363
121,234
122,711
122,253
123,558
123,331
123,931
124,705
124,101
125,834
125,981
126,141
126,718
126,306
127,345
127,27
128,864
128,957
128,358
129,541
129,409
130,730
130,33
130,67
131,954
131,933
131,523
132,500
132,918
133,770
133,764
134,214
134,429
135,177
135,414
135,131
136,530
136,338
137,241
137,140
137,242
138,635
138,547
139,772
139,631
140,729
140,91
140,289
141,62
141,132
142,88
142,115
143,279
143,122
143,474
144,957
144,955
144,342
145,539
145,497
145,102
146,749
146,938
147,295
147,455
147,730
148,943
148,789
148,239
149,431
149,165
149,387
150,727
150,888
151,988
151,481
152,507
152,227
152,262
153,566
153,212
153,177
154,119
154,332
154,250
155,318
155,603
156,172
156,269
156,884
157,115
157,568
158,238
158,777
159,608
159,941
160,596
160,659
