UserID,PetID
1,1120
1,1225
1,782
1,1945
1,2355
2,1013
2,914
2,1069
3,741
3,1453
3,1365
3,2146
4,1653
4,1621
4,1174
4,1931
5,1684
5,1312
5,1603
6,1666
6,1359
6,611
6,1130
7,667
7,2371
7,660
7,735
8,874
8,953
8,1857
9,2434
9,1471
9,1520
9,637
9,2174
10,1816
10,903
10,1341
10,2167
11,1353
11,935
11,1689
12,1314
12,1775
12,1632
12,1633
12,585
13,1337
13,1138
13,2237
14,797
14,2280
14,1744
14,1760
15,1317
15,2263
15,2423
15,1965
16,911
16,1432
16,1266
16,1804
16,1718
17,1789
17,512
17,1717
17,1479
18,842
18,884
18,2277
18,1511
18,1612
19,2070
19,1785
19,1991
20,1998
20,1693
20,885
20,2176
21,627
21,2460
21,1224
21,1357
21,1319
22,947
22,1353
22,1287
22,1258
22,1091
23,2231
23,1972
23,1859
24,689
24,1281
24,1568
24,2021
24,2197
25,1390
25,1955
25,1708
25,1246
26,565
26,1594
26,1100
26,2332
27,2149
27,1926
27,2344
28,1526
28,2103
28,1724
28,1160
29,1865
29,2222
29,1746
29,2112
29,1492
30,642
30,1360
30,1315
30,2320
31,2212
31,1610
31,915
31,2302
31,2289
32,540
32,1890
32,677
32,1120
33,1575
33,1308
33,1949
33,530
34,810
34,1062
34,1515
35,1043
35,2220
35,749
35,619
35,2317
36,2291
36,1853
36,832
36,1595
37,1183
37,2131
37,1053
38,1757
38,567
38,1109
38,1774
38,1638
39,1644
39,503
39,1916
39,1952
39,2406
40,1215
40,1111
40,679
40,516
41,814
41,1857
41,798
42,1173
42,1241
42,2398
43,1140
43,2341
43,1966
43,2330
43,2203
44,811
44,1674
44,1581
44,715
45,1101
45,1131
45,1532
45,1035
45,2459
46,1525
46,1734
46,1856
47,2189
47,2483
47,2142
48,793
48,928
48,1323
49,2336
49,1893
49,1248
49,1849
50,1991
50,1779
50,1310
50,1819
50,1957
51,587
51,2474
51,548
51,1502
51,1341
52,586
52,1587
52,1443
53,874
53,2114
53,1481
54,2501
54,1529
54,1022
55,1474
55,1575
55,942
55,1857
55,2062
56,1891
56,2011
56,1887
57,2140
57,1827
57,1846
58,1761
58,601
58,1767
58,1568
59,1881
59,1450
59,1487
60,1462
60,2289
60,598
60,925
61,1812
61,2018
61,1240
61,2505
61,1841
62,1873
62,1155
62,654
62,839
63,765
63,2139
63,1367
64,941
64,1588
64,1765
65,606
65,1441
65,539
65,821
65,1939
66,801
66,1582
66,1651
